Solvetime;Time of day;Date;Scramble;Penalty
51319;01:52:53;05/04/2020;L2 D U2 R D2 B2 R2 F2 L2 F U D L D2 R2 F2 B' L U2 D2;+2
23278;01:54:17;05/04/2020;L' D U' L2 F U' B L D U' F2 L2 D2 F U2 R' U B2 F' R;
19427;01:55:35;05/04/2020;U L D' B' R2 F2 L' R2 B' R U R2 D2 F' U' L' B2 D' R2 L2;
18889;01:57:23;05/04/2020;F' B' R2 U' D F2 U F2 L2 R' F D2 L R2 D B' R D L2 U';
25934;02:00:13;05/04/2020;R2 F L U' R F R U2 D B R' U' B' R F2 U' D' F U2 B;
27520;02:02:36;05/04/2020;R' D U R' D R2 L2 F' D U L U F2 R2 U' F U B' R2 L2;
22863;02:04:11;05/04/2020;L2 R U2 F2 D R B D' R' L2 B F' R F U L2 B L2 U2 D;
26125;02:06:25;05/04/2020;B2 F R D' R' F B L U2 L' D F2 B D B R2 L' B2 F' U2;
19352;02:09:07;05/04/2020;R2 D' B' R2 U' L' U D R U2 B' F' D' U L R' F L' U' B2;
23468;02:10:27;05/04/2020;D R' B' U B' D' B2 F R B R' U2 B U B R2 F' L' U' D2;
21188;02:12:14;05/04/2020;D B' L F2 R2 B2 U F2 U L' F' D' R2 B R2 U' B' L' U2 D';
22401;02:15:08;05/04/2020;F' D' L B2 U2 R' U' L' U F2 R2 D' U2 F' B' R L2 U2 R2 U';
50455;02:17:38;05/04/2020;U' D2 B2 L U2 B2 D2 U R U2 R L2 U B' R' B2 R2 D2 U' L2;
19489;02:19:11;05/04/2020;L U' D L' B F2 D L2 B R' U F2 B' D2 F' R' U F L' R;
30506;02:21:05;05/04/2020;R U2 L U' D2 F2 L2 F B' D2 U' B F' L F' D' U2 R2 B2 U;
22821;02:22:55;05/04/2020;B' F' D2 R' U L' R' U' F2 U L B U L2 U2 B2 D' B2 U B';
23369;02:24:50;05/04/2020;B' F' U L' U2 R' L F D2 R' L F L D L D2 B' F' R' L2;
16473;02:26:48;05/04/2020;D' R B2 F L' F2 D U R' B2 D2 U R2 D' F' D' R F2 U' D2;
30182;02:28:13;05/04/2020;B' L' R2 D F2 B' U' D' L' D2 F' B U F' U R2 U' R U L;
21884;02:29:35;05/04/2020;B F' D2 R D' R2 D2 B L R F' B2 U' F R U D' R U' B;
25360;02:31:35;05/04/2020;F2 B2 U B' D F R' U' B D' B2 R U' R' D' R2 D' F2 D' U';
38441;02:32:52;05/04/2020;L R2 U2 L2 R2 U2 F' D2 U' R D' B' D B2 R U2 L R' U R2;+2
20377;02:34:26;05/04/2020;D B' D' U2 B2 D U R U R' U F D R2 D' U' L' R D F';
22510;02:35:44;05/04/2020;B2 F L B' R2 F2 B U2 R2 D R2 L' B2 R' F B U B' L2 U;
32601;02:38:21;05/04/2020;D R' L U2 L2 U2 B R2 L U' B2 F D' F' D2 U2 F2 U2 D F';
14884;02:47:28;05/04/2020;B' U F2 U R2 B' U L B2 L B U L2 F2 D F' B' L F2 B2;
---Session;end;s8;;
---Session;start;s9;True;
